SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,BA_MALE,BA_FEMALE,H_MALE,H_FEMALE
50.0,1.0,89.0,Alabama,Madison County,12.0,17.0,7253.0,3004.0,4249.0,344.0,582.0,31.0,52.0
50.0,1.0,89.0,Alabama,Madison County,12.0,18.0,6431.0,2366.0,4065.0,292.0,552.0,32.0,44.0
50.0,1.0,91.0,Alabama,Marengo County,12.0,0.0,18863.0,8839.0,10024.0,4403.0,5335.0,275.0,253.0
50.0,1.0,91.0,Alabama,Marengo County,12.0,15.0,988.0,427.0,561.0,194.0,255.0,3.0,5.0
50.0,1.0,91.0,Alabama,Marengo County,12.0,16.0,704.0,321.0,383.0,130.0,142.0,2.0,2.0
50.0,1.0,91.0,Alabama,Marengo County,12.0,17.0,435.0,159.0,276.0,42.0,97.0,0.0,5.0
50.0,1.0,91.0,Alabama,Marengo County,12.0,18.0,487.0,151.0,336.0,48.0,132.0,2.0,4.0
50.0,1.0,93.0,Alabama,Marion County,12.0,0.0,29709.0,14626.0,15083.0,664.0,483.0,434.0,366.0
50.0,1.0,93.0,Alabama,Marion County,12.0,15.0,1675.0,753.0,922.0,20.0,14.0,7.0,3.0
50.0,1.0,93.0,Alabama,Marion County,12.0,16.0,1222.0,541.0,681.0,14.0,14.0,8.0,4.0
50.0,1.0,93.0,Alabama,Marion County,12.0,17.0,950.0,388.0,562.0,8.0,14.0,3.0,1.0
50.0,1.0,93.0,Alabama,Marion County,12.0,18.0,719.0,249.0,470.0,9.0,8.0,2.0,2.0
50.0,1.0,95.0,Alabama,Marshall County,12.0,0.0,96774.0,47717.0,49057.0,1766.0,1312.0,7706.0,6566.0
50.0,1.0,95.0,Alabama,Marshall County,12.0,15.0,4438.0,2019.0,2419.0,19.0,18.0,34.0,42.0
50.0,1.0,95.0,Alabama,Marshall County,12.0,16.0,3303.0,1475.0,1828.0,12.0,8.0,23.0,24.0
50.0,1.0,95.0,Alabama,Marshall County,12.0,17.0,2039.0,793.0,1246.0,5.0,11.0,11.0,11.0
50.0,1.0,95.0,Alabama,Marshall County,12.0,18.0,1771.0,588.0,1183.0,2.0,6.0,17.0,16.0
50.0,1.0,97.0,Alabama,Mobile County,12.0,0.0,413210.0,196374.0,216836.0,68501.0,81208.0,6373.0,6070.0
50.0,1.0,97.0,Alabama,Mobile County,12.0,15.0,18329.0,8189.0,10140.0,2036.0,2923.0,136.0,185.0
50.0,1.0,97.0,Alabama,Mobile County,12.0,16.0,12370.0,5253.0,7117.0,1226.0,1895.0,117.0,101.0
50.0,1.0,97.0,Alabama,Mobile County,12.0,17.0,7974.0,3224.0,4750.0,831.0,1307.0,72.0,62.0
50.0,1.0,97.0,Alabama,Mobile County,12.0,18.0,7403.0,2462.0,4941.0,552.0,1330.0,52.0,76.0
50.0,1.0,99.0,Alabama,Monroe County,12.0,0.0,20733.0,9869.0,10864.0,3857.0,4639.0,165.0,182.0
50.0,1.0,99.0,Alabama,Monroe County,12.0,15.0,1062.0,513.0,549.0,156.0,168.0,3.0,4.0
50.0,1.0,99.0,Alabama,Monroe County,12.0,16.0,867.0,379.0,488.0,95.0,165.0,0.0,7.0
50.0,1.0,99.0,Alabama,Monroe County,12.0,17.0,510.0,214.0,296.0,61.0,93.0,1.0,4.0
50.0,1.0,99.0,Alabama,Monroe County,12.0,18.0,565.0,183.0,382.0,49.0,133.0,3.0,3.0
50.0,1.0,101.0,Alabama,Montgomery County,12.0,0.0,226486.0,106394.0,120092.0,61404.0,72952.0,4344.0,4000.0
50.0,1.0,101.0,Alabama,Montgomery County,12.0,15.0,8938.0,4034.0,4904.0,1697.0,2155.0,32.0,40.0
50.0,1.0,101.0,Alabama,Montgomery County,12.0,16.0,6109.0,2554.0,3555.0,943.0,1435.0,20.0,35.0
50.0,1.0,101.0,Alabama,Montgomery County,12.0,17.0,4139.0,1572.0,2567.0,593.0,1039.0,24.0,16.0
50.0,1.0,101.0,Alabama,Montgomery County,12.0,18.0,4127.0,1443.0,2684.0,481.0,1045.0,14.0,16.0
50.0,1.0,103.0,Alabama,Morgan County,12.0,0.0,119679.0,58888.0,60791.0,7537.0,8128.0,5660.0,4806.0
50.0,1.0,103.0,Alabama,Morgan County,12.0,15.0,5620.0,2535.0,3085.0,175.0,238.0,29.0,29.0
50.0,1.0,103.0,Alabama,Morgan County,12.0,16.0,4091.0,1836.0,2255.0,80.0,147.0,27.0,29.0
50.0,1.0,103.0,Alabama,Morgan County,12.0,17.0,2612.0,1074.0,1538.0,40.0,97.0,16.0,14.0
50.0,1.0,103.0,Alabama,Morgan County,12.0,18.0,2220.0,802.0,1418.0,43.0,98.0,19.0,11.0
50.0,1.0,105.0,Alabama,Perry County,12.0,0.0,8923.0,4152.0,4771.0,2764.0,3299.0,69.0,75.0
50.0,1.0,105.0,Alabama,Perry County,12.0,15.0,430.0,182.0,248.0,107.0,139.0,1.0,2.0
50.0,1.0,105.0,Alabama,Perry County,12.0,16.0,360.0,150.0,210.0,72.0,119.0,1.0,1.0
50.0,1.0,105.0,Alabama,Perry County,12.0,17.0,265.0,109.0,156.0,56.0,80.0,0.0,0.0
50.0,1.0,105.0,Alabama,Perry County,12.0,18.0,237.0,65.0,172.0,33.0,97.0,1.0,3.0
50.0,1.0,107.0,Alabama,Pickens County,12.0,0.0,19930.0,10014.0,9916.0,3798.0,4167.0,666.0,378.0
50.0,1.0,107.0,Alabama,Pickens County,12.0,15.0,984.0,453.0,531.0,133.0,181.0,3.0,6.0
50.0,1.0,107.0,Alabama,Pickens County,12.0,16.0,726.0,327.0,399.0,95.0,121.0,2.0,0.0
50.0,1.0,107.0,Alabama,Pickens County,12.0,17.0,534.0,231.0,303.0,65.0,87.0,1.0,2.0
50.0,1.0,107.0,Alabama,Pickens County,12.0,18.0,430.0,162.0,268.0,50.0,106.0,0.0,2.0
50.0,1.0,109.0,Alabama,Pike County,12.0,0.0,33114.0,15919.0,17195.0,5714.0,6815.0,424.0,378.0
50.0,1.0,109.0,Alabama,Pike County,12.0,15.0,1369.0,637.0,732.0,157.0,208.0,2.0,6.0
50.0,1.0,109.0,Alabama,Pike County,12.0,16.0,947.0,429.0,518.0,84.0,133.0,2.0,5.0
50.0,1.0,109.0,Alabama,Pike County,12.0,17.0,662.0,274.0,388.0,61.0,106.0,1.0,4.0
50.0,1.0,109.0,Alabama,Pike County,12.0,18.0,569.0,183.0,386.0,49.0,106.0,1.0,7.0
50.0,1.0,111.0,Alabama,Randolph County,12.0,0.0,22722.0,11078.0,11644.0,2060.0,2310.0,358.0,324.0
50.0,1.0,111.0,Alabama,Randolph County,12.0,15.0,1259.0,601.0,658.0,72.0,94.0,4.0,6.0
50.0,1.0,111.0,Alabama,Randolph County,12.0,16.0,935.0,427.0,508.0,58.0,90.0,3.0,2.0
50.0,1.0,111.0,Alabama,Randolph County,12.0,17.0,576.0,238.0,338.0,34.0,47.0,1.0,2.0
50.0,1.0,111.0,Alabama,Randolph County,12.0,18.0,502.0,164.0,338.0,20.0,51.0,1.0,3.0
50.0,1.0,113.0,Alabama,Russell County,12.0,0.0,57961.0,27767.0,30194.0,12317.0,14047.0,1712.0,1666.0
50.0,1.0,113.0,Alabama,Russell County,12.0,15.0,2307.0,1008.0,1299.0,333.0,508.0,14.0,18.0
50.0,1.0,113.0,Alabama,Russell County,12.0,16.0,1533.0,633.0,900.0,192.0,324.0,3.0,14.0
50.0,1.0,113.0,Alabama,Russell County,12.0,17.0,976.0,403.0,573.0,132.0,201.0,11.0,10.0
50.0,1.0,113.0,Alabama,Russell County,12.0,18.0,874.0,233.0,641.0,65.0,216.0,5.0,2.0
50.0,1.0,115.0,Alabama,St. Clair County,12.0,0.0,89512.0,44352.0,45160.0,4535.0,4115.0,1093.0,1092.0
50.0,1.0,115.0,Alabama,St. Clair County,12.0,15.0,4135.0,1933.0,2202.0,98.0,126.0,16.0,17.0
50.0,1.0,115.0,Alabama,St. Clair County,12.0,16.0,2925.0,1325.0,1600.0,72.0,81.0,4.0,10.0
50.0,1.0,115.0,Alabama,St. Clair County,12.0,17.0,1724.0,718.0,1006.0,31.0,43.0,4.0,11.0
50.0,1.0,115.0,Alabama,St. Clair County,12.0,18.0,1333.0,490.0,843.0,11.0,26.0,5.0,9.0
50.0,1.0,117.0,Alabama,Shelby County,12.0,0.0,217702.0,105203.0,112499.0,13458.0,15539.0,6469.0,6166.0
50.0,1.0,117.0,Alabama,Shelby County,12.0,15.0,9313.0,4346.0,4967.0,305.0,317.0,60.0,58.0
50.0,1.0,117.0,Alabama,Shelby County,12.0,16.0,6151.0,2699.0,3452.0,113.0,191.0,27.0,49.0
50.0,1.0,117.0,Alabama,Shelby County,12.0,17.0,3798.0,1621.0,2177.0,62.0,120.0,47.0,37.0
50.0,1.0,117.0,Alabama,Shelby County,12.0,18.0,3610.0,1367.0,2243.0,52.0,147.0,37.0,49.0
50.0,1.0,119.0,Alabama,Sumter County,12.0,0.0,12427.0,5684.0,6743.0,4026.0,4847.0,78.0,71.0
50.0,1.0,119.0,Alabama,Sumter County,12.0,15.0,533.0,244.0,289.0,174.0,187.0,1.0,1.0
50.0,1.0,119.0,Alabama,Sumter County,12.0,16.0,364.0,131.0,233.0,79.0,152.0,1.0,0.0
50.0,1.0,119.0,Alabama,Sumter County,12.0,17.0,290.0,112.0,178.0,73.0,107.0,1.0,1.0
50.0,1.0,119.0,Alabama,Sumter County,12.0,18.0,356.0,83.0,273.0,41.0,152.0,1.0,4.0
50.0,1.0,121.0,Alabama,Talladega County,12.0,0.0,79978.0,38479.0,41499.0,12244.0,14167.0,1112.0,801.0
50.0,1.0,121.0,Alabama,Talladega County,12.0,15.0,4052.0,1900.0,2152.0,428.0,530.0,13.0,11.0
50.0,1.0,121.0,Alabama,Talladega County,12.0,16.0,2754.0,1248.0,1506.0,245.0,332.0,6.0,7.0
50.0,1.0,121.0,Alabama,Talladega County,12.0,17.0,1701.0,711.0,990.0,133.0,225.0,6.0,16.0
50.0,1.0,121.0,Alabama,Talladega County,12.0,18.0,1407.0,489.0,918.0,74.0,176.0,7.0,12.0
50.0,1.0,123.0,Alabama,Tallapoosa County,12.0,0.0,40367.0,19562.0,20805.0,5102.0,5799.0,558.0,463.0
50.0,1.0,123.0,Alabama,Tallapoosa County,12.0,15.0,2437.0,1156.0,1281.0,198.0,257.0,6.0,8.0
50.0,1.0,123.0,Alabama,Tallapoosa County,12.0,16.0,1734.0,818.0,916.0,126.0,157.0,8.0,2.0
50.0,1.0,123.0,Alabama,Tallapoosa County,12.0,17.0,1083.0,463.0,620.0,69.0,117.0,4.0,6.0
50.0,1.0,123.0,Alabama,Tallapoosa County,12.0,18.0,815.0,344.0,471.0,57.0,93.0,2.0,2.0
50.0,1.0,125.0,Alabama,Tuscaloosa County,12.0,0.0,209355.0,100780.0,108575.0,30731.0,37134.0,4421.0,3887.0
50.0,1.0,125.0,Alabama,Tuscaloosa County,12.0,15.0,7418.0,3401.0,4017.0,698.0,977.0,18.0,35.0
50.0,1.0,125.0,Alabama,Tuscaloosa County,12.0,16.0,4836.0,2080.0,2756.0,368.0,623.0,23.0,17.0
50.0,1.0,125.0,Alabama,Tuscaloosa County,12.0,17.0,3085.0,1210.0,1875.0,219.0,401.0,8.0,16.0
50.0,1.0,125.0,Alabama,Tuscaloosa County,12.0,18.0,3178.0,988.0,2190.0,179.0,482.0,17.0,39.0
50.0,1.0,127.0,Alabama,Walker County,12.0,0.0,63521.0,30982.0,32539.0,1845.0,2089.0,923.0,758.0
50.0,1.0,127.0,Alabama,Walker County,12.0,15.0,3398.0,1490.0,1908.0,59.0,71.0,8.0,12.0
50.0,1.0,127.0,Alabama,Walker County,12.0,16.0,2383.0,1039.0,1344.0,39.0,49.0,6.0,16.0
50.0,1.0,127.0,Alabama,Walker County,12.0,17.0,1641.0,657.0,984.0,14.0,47.0,5.0,11.0
50.0,1.0,127.0,Alabama,Walker County,12.0,18.0,1056.0,390.0,666.0,9.0,22.0,7.0,7.0
50.0,1.0,129.0,Alabama,Washington County,12.0,0.0,16326.0,8001.0,8325.0,1812.0,1992.0,138.0,126.0
50.0,1.0,129.0,Alabama,Washington County,12.0,15.0,870.0,426.0,444.0,82.0,106.0,4.0,1.0
50.0,1.0,129.0,Alabama,Washington County,12.0,16.0,603.0,263.0,340.0,48.0,47.0,3.0,7.0
50.0,1.0,129.0,Alabama,Washington County,12.0,17.0,382.0,176.0,206.0,33.0,39.0,1.0,1.0
50.0,1.0,129.0,Alabama,Washington County,12.0,18.0,335.0,127.0,208.0,22.0,39.0,7.0,7.0
50.0,1.0,131.0,Alabama,Wilcox County,12.0,0.0,10373.0,4922.0,5451.0,3433.0,3938.0,80.0,69.0
50.0,1.0,131.0,Alabama,Wilcox County,12.0,15.0,574.0,275.0,299.0,166.0,173.0,1.0,3.0
50.0,1.0,131.0,Alabama,Wilcox County,12.0,16.0,350.0,163.0,187.0,79.0,101.0,1.0,1.0
50.0,1.0,131.0,Alabama,Wilcox County,12.0,17.0,257.0,97.0,160.0,44.0,75.0,0.0,2.0
50.0,1.0,131.0,Alabama,Wilcox County,12.0,18.0,245.0,71.0,174.0,43.0,106.0,1.0,2.0
50.0,1.0,133.0,Alabama,Winston County,12.0,0.0,23629.0,11627.0,12002.0,132.0,104.0,413.0,368.0
50.0,1.0,133.0,Alabama,Winston County,12.0,15.0,1391.0,655.0,736.0,2.0,1.0,3.0,4.0
50.0,1.0,133.0,Alabama,Winston County,12.0,16.0,1014.0,442.0,572.0,1.0,1.0,1.0,0.0
50.0,1.0,133.0,Alabama,Winston County,12.0,17.0,628.0,267.0,361.0,0.0,2.0,2.0,4.0
50.0,1.0,133.0,Alabama,Winston County,12.0,18.0,591.0,198.0,393.0,0.0,3.0,9.0,3.0
50.0,2.0,13.0,Alaska,Aleutians East Borough,12.0,0.0,3337.0,2253.0,1084.0,308.0,32.0,375.0,118.0
50.0,2.0,13.0,Alaska,Aleutians East Borough,12.0,15.0,119.0,66.0,53.0,2.0,0.0,2.0,3.0
50.0,2.0,13.0,Alaska,Aleutians East Borough,12.0,16.0,64.0,40.0,24.0,0.0,0.0,1.0,0.0
50.0,2.0,13.0,Alaska,Aleutians East Borough,12.0,17.0,26.0,15.0,11.0,0.0,0.0,0.0,0.0
50.0,2.0,13.0,Alaska,Aleutians East Borough,12.0,18.0,33.0,22.0,11.0,2.0,0.0,0.0,0.0
50.0,2.0,16.0,Alaska,Aleutians West Census Area,12.0,0.0,5634.0,3716.0,1918.0,352.0,46.0,579.0,208.0
50.0,2.0,16.0,Alaska,Aleutians West Census Area,12.0,15.0,116.0,70.0,46.0,5.0,0.0,5.0,1.0
50.0,2.0,16.0,Alaska,Aleutians West Census Area,12.0,16.0,31.0,18.0,13.0,0.0,0.0,0.0,0.0
50.0,2.0,16.0,Alaska,Aleutians West Census Area,12.0,17.0,16.0,9.0,7.0,0.0,0.0,1.0,0.0
50.0,2.0,16.0,Alaska,Aleutians West Census Area,12.0,18.0,17.0,10.0,7.0,0.0,0.0,0.0,0.0
50.0,2.0,20.0,Alaska,Anchorage Municipality,12.0,0.0,288000.0,146468.0,141532.0,9191.0,8004.0,13854.0,13138.0
50.0,2.0,20.0,Alaska,Anchorage Municipality,12.0,15.0,9173.0,4486.0,4687.0,172.0,174.0,158.0,225.0
50.0,2.0,20.0,Alaska,Anchorage Municipality,12.0,16.0,5505.0,2573.0,2932.0,100.0,107.0,86.0,119.0
50.0,2.0,20.0,Alaska,Anchorage Municipality,12.0,17.0,3128.0,1298.0,1830.0,52.0,88.0,58.0,82.0
50.0,2.0,20.0,Alaska,Anchorage Municipality,12.0,18.0,3117.0,1151.0,1966.0,36.0,62.0,64.0,62.0
50.0,2.0,50.0,Alaska,Bethel Census Area,12.0,0.0,18386.0,9485.0,8901.0,91.0,84.0,267.0,236.0
50.0,2.0,50.0,Alaska,Bethel Census Area,12.0,15.0,360.0,183.0,177.0,2.0,2.0,1.0,0.0
50.0,2.0,50.0,Alaska,Bethel Census Area,12.0,16.0,271.0,118.0,153.0,0.0,1.0,0.0,0.0
50.0,2.0,50.0,Alaska,Bethel Census Area,12.0,17.0,114.0,50.0,64.0,0.0,0.0,0.0,0.0
50.0,2.0,50.0,Alaska,Bethel Census Area,12.0,18.0,71.0,16.0,55.0,0.0,0.0,1.0,1.0
50.0,2.0,60.0,Alaska,Bristol Bay Borough,12.0,0.0,836.0,438.0,398.0,6.0,1.0,33.0,29.0
50.0,2.0,60.0,Alaska,Bristol Bay Borough,12.0,15.0,32.0,21.0,11.0,0.0,0.0,0.0,0.0
50.0,2.0,60.0,Alaska,Bristol Bay Borough,12.0,16.0,19.0,11.0,8.0,0.0,0.0,0.0,0.0
50.0,2.0,60.0,Alaska,Bristol Bay Borough,12.0,17.0,23.0,11.0,12.0,0.0,0.0,0.0,0.0
50.0,2.0,60.0,Alaska,Bristol Bay Borough,12.0,18.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0
50.0,2.0,68.0,Alaska,Denali Borough,12.0,0.0,2097.0,1173.0,924.0,27.0,16.0,45.0,35.0
50.0,2.0,68.0,Alaska,Denali Borough,12.0,15.0,52.0,34.0,18.0,1.0,0.0,0.0,2.0
50.0,2.0,68.0,Alaska,Denali Borough,12.0,16.0,38.0,21.0,17.0,0.0,0.0,3.0,0.0
50.0,2.0,68.0,Alaska,Denali Borough,12.0,17.0,12.0,3.0,9.0,0.0,0.0,2.0,0.0
50.0,2.0,68.0,Alaska,Denali Borough,12.0,18.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
50.0,2.0,70.0,Alaska,Dillingham Census Area,12.0,0.0,4916.0,2493.0,2423.0,28.0,12.0,79.0,103.0
50.0,2.0,70.0,Alaska,Dillingham Census Area,12.0,15.0,119.0,60.0,59.0,0.0,0.0,1.0,2.0
50.0,2.0,70.0,Alaska,Dillingham Census Area,12.0,16.0,77.0,36.0,41.0,0.0,0.0,0.0,0.0
50.0,2.0,70.0,Alaska,Dillingham Census Area,12.0,17.0,51.0,29.0,22.0,0.0,0.0,0.0,0.0
50.0,2.0,70.0,Alaska,Dillingham Census Area,12.0,18.0,35.0,14.0,21.0,0.0,0.0,0.0,0.0
50.0,2.0,90.0,Alaska,Fairbanks North Star Borough,12.0,0.0,96849.0,52095.0,44754.0,2966.0,2182.0,4372.0,3566.0
50.0,2.0,90.0,Alaska,Fairbanks North Star Borough,12.0,15.0,3088.0,1649.0,1439.0,33.0,36.0,26.0,27.0
50.0,2.0,90.0,Alaska,Fairbanks North Star Borough,12.0,16.0,1726.0,858.0,868.0,11.0,21.0,21.0,19.0
50.0,2.0,90.0,Alaska,Fairbanks North Star Borough,12.0,17.0,876.0,411.0,465.0,11.0,21.0,7.0,15.0
50.0,2.0,90.0,Alaska,Fairbanks North Star Borough,12.0,18.0,720.0,285.0,435.0,5.0,18.0,6.0,13.0
50.0,2.0,100.0,Alaska,Haines Borough,12.0,0.0,2530.0,1261.0,1269.0,9.0,6.0,41.0,50.0
50.0,2.0,100.0,Alaska,Haines Borough,12.0,15.0,178.0,90.0,88.0,2.0,0.0,1.0,0.0
50.0,2.0,100.0,Alaska,Haines Borough,12.0,16.0,76.0,34.0,42.0,0.0,0.0,0.0,0.0
50.0,2.0,100.0,Alaska,Haines Borough,12.0,17.0,39.0,21.0,18.0,0.0,0.0,0.0,0.0
50.0,2.0,100.0,Alaska,Haines Borough,12.0,18.0,52.0,17.0,35.0,0.0,0.0,0.0,1.0
50.0,2.0,105.0,Alaska,Hoonah-Angoon Census Area,12.0,0.0,2148.0,1143.0,1005.0,41.0,6.0,62.0,66.0
50.0,2.0,105.0,Alaska,Hoonah-Angoon Census Area,12.0,15.0,140.0,93.0,47.0,0.0,0.0,2.0,0.0
50.0,2.0,105.0,Alaska,Hoonah-Angoon Census Area,12.0,16.0,96.0,58.0,38.0,0.0,0.0,0.0,0.0
50.0,2.0,105.0,Alaska,Hoonah-Angoon Census Area,12.0,17.0,47.0,27.0,20.0,0.0,0.0,2.0,0.0
50.0,2.0,105.0,Alaska,Hoonah-Angoon Census Area,12.0,18.0,34.0,26.0,8.0,0.0,0.0,2.0,0.0
50.0,2.0,110.0,Alaska,Juneau City and Borough,12.0,0.0,31974.0,16263.0,15711.0,295.0,178.0,1168.0,1068.0
50.0,2.0,110.0,Alaska,Juneau City and Borough,12.0,15.0,1287.0,671.0,616.0,9.0,2.0,15.0,16.0
50.0,2.0,110.0,Alaska,Juneau City and Borough,12.0,16.0,669.0,321.0,348.0,2.0,0.0,7.0,9.0
50.0,2.0,110.0,Alaska,Juneau City and Borough,12.0,17.0,379.0,173.0,206.0,0.0,2.0,3.0,3.0
50.0,2.0,110.0,Alaska,Juneau City and Borough,12.0,18.0,336.0,103.0,233.0,4.0,4.0,0.0,3.0
50.0,2.0,122.0,Alaska,Kenai Peninsula Borough,12.0,0.0,58708.0,30623.0,28085.0,291.0,183.0,1307.0,1199.0
50.0,2.0,122.0,Alaska,Kenai Peninsula Borough,12.0,15.0,2884.0,1527.0,1357.0,5.0,6.0,27.0,31.0
50.0,2.0,122.0,Alaska,Kenai Peninsula Borough,12.0,16.0,1890.0,1023.0,867.0,3.0,2.0,18.0,10.0
50.0,2.0,122.0,Alaska,Kenai Peninsula Borough,12.0,17.0,939.0,484.0,455.0,1.0,2.0,3.0,8.0
50.0,2.0,122.0,Alaska,Kenai Peninsula Borough,12.0,18.0,745.0,296.0,449.0,0.0,0.0,2.0,4.0
50.0,2.0,130.0,Alaska,Ketchikan Gateway Borough,12.0,0.0,13901.0,7108.0,6793.0,92.0,58.0,428.0,347.0
50.0,2.0,130.0,Alaska,Ketchikan Gateway Borough,12.0,15.0,638.0,314.0,324.0,0.0,3.0,6.0,4.0
50.0,2.0,130.0,Alaska,Ketchikan Gateway Borough,12.0,16.0,407.0,203.0,204.0,1.0,1.0,3.0,4.0
50.0,2.0,130.0,Alaska,Ketchikan Gateway Borough,12.0,17.0,194.0,99.0,95.0,1.0,0.0,3.0,0.0
50.0,2.0,130.0,Alaska,Ketchikan Gateway Borough,12.0,18.0,207.0,84.0,123.0,3.0,1.0,3.0,5.0
50.0,2.0,150.0,Alaska,Kodiak Island Borough,12.0,0.0,12998.0,6898.0,6100.0,113.0,56.0,619.0,504.0
50.0,2.0,150.0,Alaska,Kodiak Island Borough,12.0,15.0,420.0,220.0,200.0,2.0,1.0,3.0,6.0
50.0,2.0,150.0,Alaska,Kodiak Island Borough,12.0,16.0,260.0,113.0,147.0,0.0,0.0,2.0,3.0
50.0,2.0,150.0,Alaska,Kodiak Island Borough,12.0,17.0,140.0,69.0,71.0,0.0,0.0,0.0,2.0
50.0,2.0,150.0,Alaska,Kodiak Island Borough,12.0,18.0,97.0,26.0,71.0,0.0,0.0,0.0,3.0
50.0,2.0,158.0,Alaska,Kusilvak Census Area,12.0,0.0,8314.0,4378.0,3936.0,69.0,9.0,154.0,95.0
50.0,2.0,158.0,Alaska,Kusilvak Census Area,12.0,15.0,137.0,69.0,68.0,0.0,0.0,0.0,0.0
50.0,2.0,158.0,Alaska,Kusilvak Census Area,12.0,16.0,67.0,27.0,40.0,0.0,0.0,0.0,0.0
50.0,2.0,158.0,Alaska,Kusilvak Census Area,12.0,17.0,43.0,14.0,29.0,0.0,0.0,0.0,0.0
50.0,2.0,158.0,Alaska,Kusilvak Census Area,12.0,18.0,34.0,7.0,27.0,0.0,0.0,0.0,0.0
50.0,2.0,164.0,Alaska,Lake and Peninsula Borough,12.0,0.0,1592.0,813.0,779.0,12.0,8.0,33.0,22.0
50.0,2.0,164.0,Alaska,Lake and Peninsula Borough,12.0,15.0,48.0,29.0,19.0,0.0,0.0,0.0,0.0
50.0,2.0,164.0,Alaska,Lake and Peninsula Borough,12.0,16.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0
50.0,2.0,164.0,Alaska,Lake and Peninsula Borough,12.0,17.0,19.0,10.0,9.0,0.0,0.0,0.0,0.0
50.0,2.0,164.0,Alaska,Lake and Peninsula Borough,12.0,18.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0
50.0,2.0,170.0,Alaska,Matanuska-Susitna Borough,12.0,0.0,108317.0,56208.0,52109.0,832.0,616.0,2841.0,2772.0
50.0,2.0,170.0,Alaska,Matanuska-Susitna Borough,12.0,15.0,3668.0,1864.0,1804.0,11.0,12.0,40.0,41.0
50.0,2.0,170.0,Alaska,Matanuska-Susitna Borough,12.0,16.0,2338.0,1235.0,1103.0,8.0,11.0,13.0,26.0
50.0,2.0,170.0,Alaska,Matanuska-Susitna Borough,12.0,17.0,1132.0,536.0,596.0,9.0,7.0,9.0,7.0
50.0,2.0,170.0,Alaska,Matanuska-Susitna Borough,12.0,18.0,947.0,412.0,535.0,8.0,8.0,9.0,19.0
50.0,2.0,180.0,Alaska,Nome Census Area,12.0,0.0,10004.0,5267.0,4737.0,45.0,41.0,139.0,149.0
50.0,2.0,180.0,Alaska,Nome Census Area,12.0,15.0,222.0,132.0,90.0,0.0,0.0,1.0,0.0
50.0,2.0,180.0,Alaska,Nome Census Area,12.0,16.0,124.0,64.0,60.0,0.0,0.0,0.0,1.0
50.0,2.0,180.0,Alaska,Nome Census Area,12.0,17.0,70.0,31.0,39.0,1.0,0.0,1.0,1.0
50.0,2.0,180.0,Alaska,Nome Census Area,12.0,18.0,48.0,21.0,27.0,0.0,0.0,0.0,2.0
50.0,2.0,185.0,Alaska,North Slope Borough,12.0,0.0,9832.0,6131.0,3701.0,109.0,52.0,277.0,149.0
50.0,2.0,185.0,Alaska,North Slope Borough,12.0,15.0,188.0,113.0,75.0,4.0,0.0,3.0,0.0
50.0,2.0,185.0,Alaska,North Slope Borough,12.0,16.0,106.0,53.0,53.0,0.0,0.0,0.0,0.0
50.0,2.0,185.0,Alaska,North Slope Borough,12.0,17.0,56.0,17.0,39.0,0.0,1.0,0.0,3.0
50.0,2.0,185.0,Alaska,North Slope Borough,12.0,18.0,54.0,19.0,35.0,0.0,0.0,0.0,0.0
50.0,2.0,188.0,Alaska,Northwest Arctic Borough,12.0,0.0,7621.0,4099.0,3522.0,73.0,62.0,157.0,124.0
50.0,2.0,188.0,Alaska,Northwest Arctic Borough,12.0,15.0,158.0,72.0,86.0,0.0,0.0,0.0,0.0
50.0,2.0,188.0,Alaska,Northwest Arctic Borough,12.0,16.0,87.0,50.0,37.0,0.0,0.0,0.0,0.0
50.0,2.0,188.0,Alaska,Northwest Arctic Borough,12.0,17.0,68.0,32.0,36.0,0.0,0.0,0.0,0.0
50.0,2.0,188.0,Alaska,Northwest Arctic Borough,12.0,18.0,69.0,17.0,52.0,0.0,0.0,0.0,0.0
50.0,2.0,195.0,Alaska,Petersburg Borough,12.0,0.0,3266.0,1696.0,1570.0,44.0,14.0,114.0,74.0
50.0,2.0,195.0,Alaska,Petersburg Borough,12.0,15.0,170.0,93.0,77.0,0.0,0.0,2.0,1.0
50.0,2.0,195.0,Alaska,Petersburg Borough,12.0,16.0,125.0,76.0,49.0,0.0,0.0,3.0,2.0
50.0,2.0,195.0,Alaska,Petersburg Borough,12.0,17.0,47.0,24.0,23.0,0.0,0.0,0.0,0.0
50.0,2.0,195.0,Alaska,Petersburg Borough,12.0,18.0,69.0,24.0,45.0,0.0,0.0,0.0,0.0
50.0,2.0,198.0,Alaska,Prince of Wales-Hyder Census Area,12.0,0.0,6203.0,3406.0,2797.0,28.0,10.0,135.0,106.0
50.0,2.0,198.0,Alaska,Prince of Wales-Hyder Census Area,12.0,15.0,320.0,192.0,128.0,0.0,0.0,1.0,1.0
50.0,2.0,198.0,Alaska,Prince of Wales-Hyder Census Area,12.0,16.0,178.0,105.0,73.0,0.0,0.0,3.0,1.0
