,Adelaide,Brisbane,Melbourne,Perth,Sydney
2019-06-10,5.0,31.22222222222222,34.25,15.666666666666666,67.6923076923077
2019-06-11,9.0,27.88888888888889,23.571428571428573,20.333333333333332,60.23076923076923
2019-06-12,5.666666666666667,33.44444444444444,24.428571428571427,21.333333333333332,39.0
2019-06-13,7.0,29.11111111111111,20.857142857142858,26.666666666666668,42.083333333333336
2019-06-14,7.0,53.0,19.0,31.333333333333332,36.833333333333336
2019-06-15,4.333333333333333,120.77777777777777,17.75,25.5,25.53846153846154
2019-06-16,6.333333333333333,46.0,22.375,28.75,37.583333333333336
2019-06-17,7.333333333333333,47.5,29.75,53.333333333333336,32.916666666666664
2019-06-18,5.666666666666667,26.0,33.875,37.0,15.583333333333334
2019-06-19,7.333333333333333,18.25,20.285714285714285,54.333333333333336,18.53846153846154
2019-06-20,9.0,33.22222222222222,16.714285714285715,60.0,23.0
2019-06-21,6.666666666666667,23.11111111111111,25.25,42.0,35.5
2019-06-22,,23.22222222222222,21.125,27.666666666666668,40.07692307692308
2019-06-23,,17.11111111111111,29.25,42.333333333333336,28.23076923076923
2019-06-24,,29.555555555555557,55.285714285714285,12.666666666666666,26.384615384615383
2019-06-25,6.0,18.88888888888889,72.28571428571429,21.666666666666668,15.75
2019-06-26,7.333333333333333,11.11111111111111,44.333333333333336,28.5,18.46153846153846
2019-06-27,8.666666666666666,9.222222222222221,33.0,28.666666666666668,16.25
2019-06-28,4.666666666666667,10.777777777777779,28.75,22.666666666666668,25.307692307692307
2019-06-29,3.6666666666666665,10.11111111111111,17.875,20.0,42.23076923076923
2019-06-30,5.0,15.777777777777779,13.75,,37.42857142857143
2019-07-01,5.0,30.88888888888889,12.0,23.0,24.428571428571427
2019-07-02,5.0,26.555555555555557,16.5,26.333333333333332,29.583333333333332
2019-07-03,9.333333333333334,19.88888888888889,16.0,48.666666666666664,47.92307692307692
2019-07-04,9.666666666666666,27.11111111111111,27.0,48.666666666666664,53.714285714285715
2019-07-05,9.666666666666666,21.666666666666668,38.5,23.0,35.642857142857146
2019-07-06,8.333333333333334,18.555555555555557,68.0,18.333333333333332,17.0
2019-07-07,4.0,13.777777777777779,53.75,28.0,33.357142857142854
2019-07-08,5.666666666666667,12.333333333333334,35.0,26.0,33.07142857142857
2019-07-09,8.333333333333334,11.0,17.25,52.333333333333336,39.5
2019-07-10,6.0,20.555555555555557,19.25,25.0,23.642857142857142
2019-07-11,6.0,27.666666666666668,14.875,30.0,26.357142857142858
2019-07-12,8.333333333333334,29.77777777777778,16.571428571428573,37.333333333333336,18.0
2019-07-13,8.666666666666666,28.0,24.714285714285715,29.666666666666668,21.076923076923077
2019-07-14,5.666666666666667,30.88888888888889,20.125,25.0,19.214285714285715
2019-07-15,4.333333333333333,16.22222222222222,20.75,26.666666666666668,14.615384615384615
2019-07-16,4.0,15.0,28.75,25.5,15.692307692307692
2019-07-17,4.0,16.444444444444443,21.125,44.0,24.142857142857142
2019-07-18,4.666666666666667,27.22222222222222,15.428571428571429,54.666666666666664,23.928571428571427
2019-07-19,5.333333333333333,25.88888888888889,25.428571428571427,64.33333333333333,16.23076923076923
2019-07-20,6.0,35.0,25.5,42.0,28.785714285714285
2019-07-21,5.666666666666667,52.333333333333336,22.5,15.666666666666666,40.57142857142857
2019-07-22,7.333333333333333,64.88888888888889,16.875,26.666666666666668,
2019-07-23,5.0,34.44444444444444,23.5,30.666666666666668,46.30769230769231
2019-07-24,7.0,35.0,21.125,39.666666666666664,42.785714285714285
2019-07-25,5.0,32.888888888888886,19.75,47.333333333333336,25.5
2019-07-26,5.0,28.88888888888889,19.285714285714285,23.0,30.357142857142858
2019-07-27,7.0,33.111111111111114,17.0,19.666666666666668,43.285714285714285
2019-07-28,9.333333333333334,33.111111111111114,28.25,32.0,47.714285714285715
2019-07-29,7.666666666666667,40.44444444444444,34.875,39.666666666666664,50.5
2019-07-30,5.333333333333333,33.333333333333336,27.125,31.0,45.642857142857146
2019-07-31,7.0,37.77777777777778,22.375,22.666666666666668,27.615384615384617
2019-08-01,5.0,35.77777777777778,33.25,42.666666666666664,25.142857142857142
2019-08-02,5.0,18.0,39.5,35.333333333333336,28.307692307692307
2019-08-03,7.0,16.11111111111111,23.5,21.0,37.84615384615385
2019-08-04,7.333333333333333,18.22222222222222,20.0,36.333333333333336,46.5
2019-08-05,7.0,33.888888888888886,21.125,21.0,45.0
2019-08-06,5.0,30.88888888888889,25.125,31.333333333333332,43.92857142857143
2019-08-07,5.666666666666667,33.44444444444444,17.625,22.333333333333332,51.07692307692308
2019-08-08,9.333333333333334,40.333333333333336,18.75,29.333333333333332,44.285714285714285
2019-08-09,7.333333333333333,30.88888888888889,19.0,35.333333333333336,38.857142857142854
2019-08-10,7.333333333333333,25.88888888888889,12.875,38.666666666666664,18.142857142857142
2019-08-11,4.666666666666667,21.11111111111111,19.625,28.666666666666668,15.5
2019-08-12,6.666666666666667,31.22222222222222,17.714285714285715,12.333333333333334,10.076923076923077
2019-08-13,7.666666666666667,20.77777777777778,21.571428571428573,14.666666666666666,15.692307692307692
2019-08-14,8.333333333333334,30.555555555555557,15.75,34.333333333333336,31.357142857142858
2019-08-15,5.666666666666667,36.55555555555556,21.75,24.75,41.357142857142854
2019-08-16,3.6666666666666665,36.111111111111114,16.0,23.5,61.285714285714285
2019-08-17,5.0,39.55555555555556,16.142857142857142,27.0,44.285714285714285
2019-08-18,8.333333333333334,47.666666666666664,20.375,20.0,33.07142857142857
2019-08-19,6.5,44.44444444444444,17.25,47.333333333333336,44.92857142857143
2019-08-20,5.333333333333333,33.55555555555556,13.75,42.666666666666664,29.785714285714285
2019-08-21,4.666666666666667,31.444444444444443,17.25,34.666666666666664,16.642857142857142
2019-08-22,6.0,25.555555555555557,14.875,28.333333333333332,16.571428571428573
2019-08-23,4.666666666666667,15.666666666666666,25.625,30.333333333333332,14.75
2019-08-24,6.333333333333333,29.333333333333332,35.0,18.0,36.07692307692308
2019-08-25,5.666666666666667,31.77777777777778,23.5,26.666666666666668,53.07142857142857
2019-08-26,6.0,34.666666666666664,19.125,27.666666666666668,47.142857142857146
2019-08-27,8.0,33.888888888888886,25.625,22.666666666666668,26.785714285714285
2019-08-28,6.333333333333333,31.22222222222222,32.125,25.333333333333332,18.785714285714285
2019-08-29,6.666666666666667,23.444444444444443,21.375,27.666666666666668,24.0
2019-08-30,8.333333333333334,29.11111111111111,24.25,38.666666666666664,28.714285714285715
2019-08-31,6.0,34.666666666666664,30.875,21.666666666666668,16.214285714285715
2019-09-01,5.0,20.333333333333332,42.857142857142854,23.666666666666668,15.285714285714286
2019-09-02,7.333333333333333,26.22222222222222,18.428571428571427,25.333333333333332,27.214285714285715
2019-09-03,6.333333333333333,24.0,20.0,22.666666666666668,29.285714285714285
2019-09-04,9.666666666666666,28.88888888888889,20.571428571428573,18.333333333333332,31.714285714285715
2019-09-05,9.333333333333334,37.666666666666664,31.125,17.666666666666668,29.928571428571427
2019-09-06,8.333333333333334,41.0,30.25,20.666666666666668,25.428571428571427
2019-09-07,7.0,51.111111111111114,27.125,28.0,33.714285714285715
2019-09-08,3.3333333333333335,83.0,18.25,39.0,24.0
2019-09-09,6.333333333333333,51.111111111111114,19.25,36.666666666666664,13.416666666666666
2019-09-10,8.0,23.11111111111111,24.625,32.666666666666664,14.416666666666666
2019-09-11,8.0,50.44444444444444,24.25,44.666666666666664,20.666666666666668
2019-09-12,7.0,50.666666666666664,28.428571428571427,30.333333333333332,28.714285714285715
2019-09-13,11.0,24.555555555555557,20.285714285714285,31.0,30.571428571428573
2019-09-14,5.0,26.75,25.857142857142858,33.5,33.142857142857146
2019-09-15,9.333333333333334,55.25,29.375,41.5,37.785714285714285
2019-09-16,4.333333333333333,59.0,31.375,31.0,39.5
2019-09-17,6.0,37.125,21.857142857142858,27.666666666666668,32.785714285714285
2019-09-18,5.0,43.55555555555556,20.571428571428573,40.333333333333336,22.142857142857142
2019-09-19,4.0,41.55555555555556,22.5,22.0,17.214285714285715
2019-09-20,7.333333333333333,40.44444444444444,24.75,15.0,20.428571428571427
2019-09-21,10.333333333333334,46.0,21.25,25.666666666666668,26.5
2019-09-22,3.6666666666666665,37.55555555555556,29.875,19.666666666666668,30.0
2019-09-23,3.3333333333333335,18.555555555555557,16.0,18.666666666666668,46.57142857142857
2019-09-24,4.0,34.111111111111114,14.0,16.0,30.142857142857142
2019-09-25,4.0,34.111111111111114,18.571428571428573,22.666666666666668,19.5
2019-09-26,5.0,26.0,15.625,33.666666666666664,24.23076923076923
2019-09-27,5.0,26.88888888888889,23.125,26.333333333333332,25.428571428571427
2019-09-28,5.333333333333333,29.555555555555557,19.0,30.0,36.0
2019-09-29,6.333333333333333,26.555555555555557,20.25,35.333333333333336,22.285714285714285
2019-09-30,5.333333333333333,33.44444444444444,24.625,33.666666666666664,24.5
2019-10-01,3.6666666666666665,33.0,19.0,39.666666666666664,28.285714285714285
2019-10-02,4.666666666666667,25.22222222222222,25.25,18.0,24.928571428571427
2019-10-03,7.333333333333333,18.77777777777778,34.875,21.666666666666668,22.285714285714285
2019-10-04,7.333333333333333,18.444444444444443,32.0,45.666666666666664,36.42857142857143
2019-10-05,8.0,18.666666666666668,28.0,31.0,40.5
2019-10-06,8.333333333333334,20.333333333333332,21.5,20.666666666666668,35.46153846153846
2019-10-07,12.666666666666666,30.22222222222222,31.25,21.333333333333332,19.0
2019-10-08,4.666666666666667,26.0,19.25,20.666666666666668,33.84615384615385
2019-10-09,6.0,41.77777777777778,14.857142857142858,30.0,32.53846153846154
2019-10-10,5.0,,17.375,45.333333333333336,18.615384615384617
2019-10-11,5.0,,14.375,52.0,19.46153846153846
2019-10-12,4.0,,17.5,34.333333333333336,15.785714285714286
2019-10-13,5.0,,18.375,18.666666666666668,14.357142857142858
2019-10-14,5.0,14.625,21.75,24.0,15.5
2019-10-15,8.0,17.875,19.375,20.5,18.642857142857142
2019-10-16,5.333333333333333,25.625,27.375,19.5,25.785714285714285
2019-10-17,4.333333333333333,27.75,18.75,21.0,32.69230769230769
2019-10-18,5.0,31.5,22.875,22.333333333333332,30.428571428571427
2019-10-19,7.0,34.625,20.0,24.333333333333332,19.214285714285715
2019-10-20,4.666666666666667,36.42857142857143,22.571428571428573,25.0,22.714285714285715
2019-10-21,6.666666666666667,41.857142857142854,24.857142857142858,36.0,23.357142857142858
2019-10-22,6.333333333333333,22.0,26.285714285714285,37.666666666666664,24.285714285714285
2019-10-23,6.666666666666667,15.428571428571429,28.75,38.666666666666664,26.785714285714285
2019-10-24,5.333333333333333,14.714285714285714,39.375,21.333333333333332,29.214285714285715
2019-10-25,7.0,17.571428571428573,35.625,23.333333333333332,45.38461538461539
2019-10-26,7.0,18.5,36.25,25.666666666666668,56.07142857142857
2019-10-27,7.333333333333333,20.0,24.428571428571427,34.0,54.30769230769231
2019-10-28,3.3333333333333335,29.875,21.714285714285715,40.333333333333336,28.23076923076923
2019-10-29,4.333333333333333,36.5,23.428571428571427,37.333333333333336,23.615384615384617
2019-10-30,4.666666666666667,24.375,28.571428571428573,17.333333333333332,38.083333333333336
2019-10-31,6.333333333333333,26.125,31.0,22.666666666666668,88.57142857142857
2019-11-01,5.333333333333333,17.125,37.0,16.0,151.21428571428572
2019-11-02,10.0,18.5,36.42857142857143,18.0,109.28571428571429
2019-11-03,,20.25,38.857142857142854,24.0,81.78571428571429
2019-11-04,,24.25,17.0,17.666666666666668,70.0
2019-11-05,5.666666666666667,26.875,16.857142857142858,15.333333333333334,44.214285714285715
2019-11-06,6.0,24.375,17.571428571428573,19.333333333333332,22.428571428571427
2019-11-07,8.333333333333334,45.125,19.428571428571427,34.0,18.642857142857142
2019-11-08,5.0,41.25,19.0,44.0,22.466666666666665
2019-11-09,6.0,60.375,15.2,30.666666666666668,24.2
2019-11-10,4.333333333333333,107.25,19.4,21.0,18.866666666666667
2019-11-11,4.333333333333333,114.0,16.166666666666668,49.333333333333336,13.8
2019-11-12,5.0,166.375,15.666666666666666,34.666666666666664,30.2
2019-11-13,7.666666666666667,50.25,20.666666666666668,29.666666666666668,108.93333333333334
2019-11-14,4.666666666666667,81.0,21.714285714285715,30.75,54.2
2019-11-15,3.6666666666666665,64.25,17.285714285714285,39.5,30.4
2019-11-16,4.333333333333333,84.75,12.166666666666666,36.25,49.333333333333336
2019-11-17,7.0,74.75,23.666666666666668,39.0,35.93333333333333
2019-11-18,5.333333333333333,106.625,24.833333333333332,43.0,37.285714285714285
2019-11-19,6.666666666666667,53.0,20.666666666666668,43.666666666666664,64.85714285714286
2019-11-20,8.333333333333334,56.875,25.857142857142858,55.0,126.53333333333333
2019-11-21,9.333333333333334,62.125,20.666666666666668,34.666666666666664,69.06666666666666
2019-11-22,15.0,71.875,33.5,25.666666666666668,96.53333333333333
2019-11-23,5.333333333333333,33.375,35.666666666666664,31.0,134.26666666666668
2019-11-24,6.333333333333333,35.625,24.714285714285715,29.333333333333332,59.4
2019-11-25,5.333333333333333,33.25,32.0,34.666666666666664,44.93333333333333
2019-11-26,5.666666666666667,30.0,30.428571428571427,32.333333333333336,43.86666666666667
2019-11-27,6.0,28.875,27.857142857142858,30.0,86.53333333333333
2019-11-28,5.0,60.0,25.285714285714285,54.333333333333336,65.66666666666667
2019-11-29,6.333333333333333,55.875,27.571428571428573,27.0,53.6
2019-11-30,5.333333333333333,35.75,36.5,32.333333333333336,78.93333333333334
2019-12-01,4.666666666666667,40.625,31.571428571428573,19.0,107.66666666666667
2019-12-02,5.0,45.375,17.571428571428573,21.0,57.30769230769231
2019-12-03,6.0,47.75,,24.0,65.85714285714286
2019-12-04,6.666666666666667,80.875,22.571428571428573,19.333333333333332,100.2
2019-12-05,6.0,83.57142857142857,23.857142857142858,39.333333333333336,115.53333333333333
2019-12-06,6.0,79.875,24.428571428571427,39.666666666666664,131.57142857142858
2019-12-07,6.0,71.125,25.428571428571427,52.333333333333336,105.33333333333333
2019-12-08,6.666666666666667,143.375,36.142857142857146,,101.46666666666667
2019-12-09,5.0,109.125,30.285714285714285,,79.53333333333333
2019-12-10,8.333333333333334,75.25,31.285714285714285,,66.0
2019-12-11,3.6666666666666665,52.0,32.285714285714285,39.0,135.53333333333333
2019-12-12,5.333333333333333,57.125,23.833333333333332,,121.28571428571429
2019-12-13,4.333333333333333,68.375,20.333333333333332,,53.07142857142857
2019-12-14,3.0,50.285714285714285,20.666666666666668,36.5,47.6
2019-12-15,4.333333333333333,40.142857142857146,17.0,39.75,61.86666666666667
2019-12-16,4.333333333333333,39.57142857142857,15.5,43.75,89.73333333333333
2019-12-17,5.333333333333333,56.714285714285715,23.333333333333332,70.66666666666667,86.0
2019-12-18,7.666666666666667,38.42857142857143,28.0,54.333333333333336,41.92857142857143
2019-12-19,6.0,22.428571428571427,33.57142857142857,34.333333333333336,40.857142857142854
2019-12-20,8.5,21.142857142857142,37.57142857142857,30.333333333333332,108.2
2019-12-21,22.0,25.857142857142858,56.142857142857146,20.333333333333332,99.78571428571429
2019-12-22,8.333333333333334,20.0,83.85714285714286,26.666666666666668,73.6
2019-12-23,26.333333333333332,44.5,37.0,47.333333333333336,93.93333333333334
2019-12-24,46.0,31.125,51.142857142857146,40.333333333333336,60.6
2019-12-25,21.333333333333332,35.125,53.0,31.333333333333332,48.8
2019-12-26,8.0,20.142857142857142,55.0,38.0,55.2
2019-12-27,11.333333333333334,24.428571428571427,84.28571428571429,52.666666666666664,48.666666666666664
2019-12-28,8.333333333333334,12.857142857142858,43.0,30.333333333333332,32.86666666666667
2019-12-29,31.666666666666668,13.5,72.85714285714286,19.666666666666668,27.4
2019-12-30,24.333333333333332,15.285714285714286,54.285714285714285,27.0,54.266666666666666
2019-12-31,,,,,
2020-01-01,,,,,
2020-01-02,62.666666666666664,22.666666666666668,31.0,33.666666666666664,90.64285714285714
2020-01-03,44.666666666666664,18.5,29.4,,88.0
2020-01-04,54.333333333333336,23.428571428571427,111.4,,71.33333333333333
2020-01-05,38.0,22.285714285714285,104.0,,58.285714285714285
2020-01-06,20.666666666666668,20.0,25.9,,126.23076923076923
2020-01-07,23.0,17.428571428571427,157.2,,85.0
2020-01-08,59.666666666666664,25.875,81.0,30.333333333333332,47.06666666666667
2020-01-09,74.0,48.111111111111114,65.7,25.0,110.21428571428571
2020-01-10,56.666666666666664,58.25,73.5,24.666666666666668,137.2
2020-01-11,72.0,55.5,81.0,38.666666666666664,32.333333333333336
2020-01-12,25.0,49.25,29.0,29.0,83.66666666666667
2020-01-13,17.333333333333332,41.25,19.333333333333332,43.0,101.86666666666666
2020-01-14,20.333333333333332,35.0,91.0,37.666666666666664,104.35714285714286
2020-01-15,24.0,25.555555555555557,317.5,41.0,35.86666666666667
2020-01-16,49.333333333333336,20.5,181.125,45.666666666666664,22.933333333333334
2020-01-17,21.0,26.125,100.25,32.5,52.53333333333333
2020-01-18,22.666666666666668,25.25,27.0,42.666666666666664,81.53333333333333
2020-01-19,32.5,14.5,41.75,25.0,46.42857142857143
2020-01-20,32.5,23.625,59.5,20.333333333333332,24.928571428571427
2020-01-21,24.0,26.375,27.555555555555557,24.333333333333332,25.466666666666665
2020-01-22,23.666666666666668,35.0,25.666666666666668,31.0,27.4
2020-01-23,22.666666666666668,34.22222222222222,24.333333333333332,29.666666666666668,27.285714285714285
2020-01-24,18.0,21.88888888888889,17.625,27.0,64.35714285714286
2020-01-25,19.0,23.11111111111111,24.0,25.333333333333332,87.78571428571429
2020-01-26,11.333333333333334,17.333333333333332,23.25,,43.61538461538461
2020-01-27,10.0,16.77777777777778,23.0,,36.84615384615385
2020-01-28,14.0,19.666666666666668,24.625,,63.84615384615385
2020-01-29,22.333333333333332,18.77777777777778,27.875,,38.46153846153846
2020-01-30,22.0,21.0,30.0,18.666666666666668,56.0
2020-01-31,20.0,16.11111111111111,31.9,11.0,45.357142857142854
2020-02-01,34.0,16.0,47.9,13.666666666666666,39.53333333333333
2020-02-02,11.666666666666666,17.444444444444443,23.0,12.666666666666666,34.86666666666667
2020-02-03,15.0,17.666666666666668,17.8,15.666666666666666,55.666666666666664
2020-02-04,18.0,23.22222222222222,19.8,16.333333333333332,41.666666666666664
2020-02-05,17.333333333333332,27.75,23.1,22.0,63.266666666666666
2020-02-06,19.666666666666668,30.285714285714285,24.3,32.333333333333336,17.666666666666668
2020-02-07,24.666666666666668,16.5,65.88888888888889,43.0,14.8
2020-02-08,33.333333333333336,17.666666666666668,110.0,38.333333333333336,11.0
2020-02-09,67.33333333333333,16.88888888888889,68.375,20.666666666666668,16.066666666666666
2020-02-10,35.666666666666664,15.666666666666666,27.285714285714285,13.333333333333334,13.666666666666666
2020-02-11,45.333333333333336,18.555555555555557,16.75,30.666666666666668,19.0
2020-02-12,31.333333333333332,21.88888888888889,32.55555555555556,48.666666666666664,23.846153846153847
2020-02-13,13.0,13.333333333333334,25.555555555555557,28.333333333333332,13.0
2020-02-14,15.333333333333334,11.555555555555555,18.6,33.0,18.214285714285715
2020-02-15,12.0,19.625,28.0,35.75,17.266666666666666
2020-02-16,9.333333333333334,22.0,27.3,42.0,23.6
2020-02-17,14.666666666666666,20.25,18.4,22.75,18.0
2020-02-18,23.333333333333332,21.666666666666668,28.2,27.333333333333332,13.0
2020-02-19,23.666666666666668,21.22222222222222,31.4,29.666666666666668,21.933333333333334
2020-02-20,26.666666666666668,22.77777777777778,23.7,31.333333333333332,16.857142857142858
2020-02-21,16.666666666666668,41.44444444444444,17.666666666666668,28.666666666666668,17.266666666666666
2020-02-22,12.0,22.11111111111111,17.11111111111111,33.0,26.785714285714285
2020-02-23,17.666666666666668,18.88888888888889,20.0,29.0,16.071428571428573
2020-02-24,14.333333333333334,17.0,26.0,35.0,14.357142857142858
2020-02-25,33.0,15.555555555555555,39.888888888888886,21.666666666666668,16.142857142857142
2020-02-26,24.5,16.555555555555557,32.55555555555556,24.666666666666668,18.142857142857142
2020-02-27,19.5,17.11111111111111,19.5,21.0,21.0
2020-02-28,16.333333333333332,17.0,16.6,20.0,28.857142857142858
2020-02-29,10.0,25.22222222222222,14.818181818181818,17.0,22.428571428571427
2020-03-01,11.666666666666666,18.77777777777778,15.636363636363637,26.666666666666668,19.714285714285715
2020-03-02,12.333333333333334,22.666666666666668,15.636363636363637,19.666666666666668,25.0
2020-03-03,19.0,24.0,16.727272727272727,19.666666666666668,32.6
2020-03-04,19.333333333333332,18.25,15.454545454545455,23.333333333333332,24.266666666666666
2020-03-05,25.666666666666668,20.11111111111111,26.454545454545453,29.333333333333332,16.4
2020-03-06,25.333333333333332,20.88888888888889,18.181818181818183,34.333333333333336,17.066666666666666
2020-03-07,14.666666666666666,19.444444444444443,17.636363636363637,38.333333333333336,18.733333333333334
2020-03-08,12.666666666666666,21.666666666666668,17.6,31.666666666666668,16.2
2020-03-09,13.333333333333334,19.444444444444443,15.5,35.333333333333336,12.4
2020-03-10,16.666666666666668,15.0,13.3,36.666666666666664,13.666666666666666
2020-03-11,17.666666666666668,15.11111111111111,24.454545454545453,27.666666666666668,14.333333333333334
2020-03-12,26.333333333333332,15.88888888888889,24.636363636363637,31.666666666666668,15.533333333333333
2020-03-13,15.0,15.11111111111111,21.272727272727273,34.666666666666664,14.933333333333334
2020-03-14,30.666666666666668,17.88888888888889,19.181818181818183,22.666666666666668,17.866666666666667
2020-03-15,19.0,15.0,18.454545454545453,23.5,18.266666666666666
2020-03-16,12.5,14.444444444444445,12.454545454545455,21.666666666666668,13.466666666666667
2020-03-17,15.333333333333334,19.77777777777778,18.181818181818183,14.333333333333334,13.933333333333334
2020-03-18,18.333333333333332,17.333333333333332,20.363636363636363,14.333333333333334,16.333333333333332
2020-03-19,16.333333333333332,17.88888888888889,16.272727272727273,16.333333333333332,19.933333333333334
2020-03-20,16.0,16.666666666666668,21.90909090909091,36.333333333333336,24.666666666666668
2020-03-21,20.0,19.625,20.545454545454547,27.666666666666668,27.666666666666668
2020-03-22,16.0,24.25,26.818181818181817,28.666666666666668,23.066666666666666
2020-03-23,12.0,29.25,21.09090909090909,14.666666666666666,25.933333333333334
2020-03-24,18.666666666666668,23.125,15.909090909090908,14.666666666666666,18.6
2020-03-25,18.0,19.555555555555557,16.454545454545453,16.333333333333332,14.8
2020-03-26,12.0,14.11111111111111,11.909090909090908,,20.066666666666666
2020-03-27,13.333333333333334,17.666666666666668,17.363636363636363,26.0,19.133333333333333
2020-03-28,29.666666666666668,15.333333333333334,29.5,28.666666666666668,18.333333333333332
2020-03-29,16.333333333333332,16.444444444444443,36.0,22.333333333333332,17.733333333333334
2020-03-30,19.333333333333332,13.11111111111111,18.4,18.0,13.666666666666666
2020-03-31,17.0,17.22222222222222,18.545454545454547,12.666666666666666,17.8
2020-04-01,18.5,21.0,19.272727272727273,14.0,21.866666666666667
2020-04-02,18.5,24.0,36.18181818181818,16.0,20.4
2020-04-03,20.5,21.555555555555557,35.54545454545455,18.666666666666668,24.8
2020-04-04,22.5,17.444444444444443,23.272727272727273,18.666666666666668,18.4
2020-04-05,22.5,18.0,12.181818181818182,34.333333333333336,14.933333333333334
2020-04-06,16.0,31.555555555555557,13.0,27.0,15.4
2020-04-07,13.333333333333334,22.11111111111111,15.454545454545455,17.0,14.066666666666666
2020-04-08,11.333333333333334,19.333333333333332,15.909090909090908,18.333333333333332,14.6
2020-04-09,14.0,12.444444444444445,17.09090909090909,30.0,15.333333333333334
2020-04-10,18.0,14.666666666666666,32.18181818181818,36.333333333333336,15.333333333333334
2020-04-11,22.666666666666668,11.444444444444445,26.181818181818183,36.333333333333336,17.266666666666666
2020-04-12,30.0,19.77777777777778,21.454545454545453,36.333333333333336,14.933333333333334
2020-04-13,28.666666666666668,21.77777777777778,16.09090909090909,33.666666666666664,19.8
2020-04-14,30.0,23.666666666666668,21.818181818181817,19.0,39.93333333333333
2020-04-15,29.666666666666668,22.11111111111111,33.81818181818182,26.75,41.666666666666664
2020-04-16,16.333333333333332,21.666666666666668,31.727272727272727,18.25,44.53333333333333
2020-04-17,24.666666666666668,18.375,21.0,24.666666666666668,32.266666666666666
2020-04-18,12.333333333333334,20.5,17.272727272727273,35.5,21.6
2020-04-19,11.666666666666666,33.75,15.272727272727273,53.0,23.071428571428573
2020-04-20,13.666666666666666,31.25,22.181818181818183,32.333333333333336,36.214285714285715
2020-04-21,37.666666666666664,33.111111111111114,25.454545454545453,33.666666666666664,33.57142857142857
2020-04-22,31.0,27.555555555555557,29.0,26.5,26.266666666666666
2020-04-23,33.666666666666664,35.0,25.363636363636363,24.0,26.785714285714285
2020-04-24,25.666666666666668,27.444444444444443,31.363636363636363,20.333333333333332,31.857142857142858
2020-04-25,29.333333333333332,36.77777777777778,27.727272727272727,24.5,28.4
2020-04-26,20.666666666666668,38.0,29.636363636363637,16.5,36.86666666666667
2020-04-27,20.0,32.55555555555556,24.363636363636363,22.333333333333332,29.933333333333334
2020-04-28,26.666666666666668,26.666666666666668,30.09090909090909,41.0,21.733333333333334
2020-04-29,13.666666666666666,15.777777777777779,25.181818181818183,21.0,23.066666666666666
2020-04-30,15.666666666666666,17.666666666666668,15.545454545454545,28.0,29.0
2020-05-01,17.333333333333332,30.0,14.181818181818182,27.666666666666668,18.866666666666667
